dagger dirk stiletto poniard rondel
baselard kris kukri machete bolo
parang golok seax xiphos gladius
spatha rapier smallsword backsword cutlass
falchion scimitar shamshir talwar kilij
yataghan saber sabre longsword broadsword
shortsword claymore zweihander estoc flamberge
katana wakizashi tanto odachi nodachi
ninjato khanda dao jian dadao
messer hanger briquet saif jambiya
kindjal qama shotel khopesh kopis
makhaira sickle billhook cleaver axe
hatchet tomahawk labrys pollaxe poleaxe
polehammer halberd bardiche voulge glaive
guisarme ranseur partisan naginata bisento
bec-de-corbin fauchard lochaber adze spear
lance pike sarissa assegai pilum
trident spontoon boar-spear javelin dart
harpoon atlatl sling slingshot bow
longbow shortbow recurve-bow composite-bow yumi
crossbow arbalest ballista trebuchet mangonel
catapult onager scorpio culverin bombard
falconet cannon mortar howitzer musket
blunderbuss arquebus matchlock wheellock flintlock
pistol revolver carbine rifle shotgun
handgun submachinegun machinegun pepperbox derringer
handgonne bombardelle petronel hand-cannon firelance
flamethrower grenade mine torpedo rocket
missile warhead bomb satchel-charge claymore-mine
knife greatsword hand-axe battle-axe club
flail mace maul morning-star quarterstaff
war-hammer war-scythe whip hammer pickaxe
throwing-darts throwing-spikes boomerang throwing-stars spikes
blowgun double-deuce-buddie-two-shot bushmaster-assault-rifle remington universal-m-carbine
retolaza-semiautomatic ruger-blackhawk-revolver ruger-security-six colt-revolver davis-industries-two-shot-derringer
smith-and-wesson glock magnum-ruger colt-semiautomatic springfield-semiautomatic
remington-pump-action-shotgun remington-sportsman-sawed-off-shotgun sawed-off-savage-stevens winchester-pump-action-shotgun ak
beretta glock-handgun hi-point-carbine-rifle intratec-dc-semiautomatic israeli-military-industries-uzi-model-a
sig-sauer-semiautomatic smith-and-wesson-semiautomatic springfield-armory-xdm-semiautomatic taurus-semiautomatic ar-assault-rifle
fie-star-semiautomatic intratec-dc intratec-mac izhmash-saiga-semiautomatic-shotgun mak-rifle
sawed-off-savage-springfield-pump-action-shotgun sturm-ruger-mini-rifle wasr-century-arms-rifle sword bayonet
pallasch spadroon cuttoe kaskara firangi
pulwar tulwar sosun-patta pata khanjar
qatar bichwa katar kora panabas
kampilan barong ginunting golok-knife parang-knife
dha takoba yatagan flyssa jambiya-knife
jambiya-dagger kindjal-dagger cinquedea anelace colichemarde
tuck foil epee schiavona basket-hilt
claybeg colada bilbo spatha-sword kopesh-sword
falx rhomphaia sica acinaces akinakes
shotel-sword ida yari yari-spear hoko
nagamaki kusarigama kusari-fundo mancatcher bec-de-faucon
guandao pudao ji ge ranseur-spear
awlpike bill gisarme lucerne fauchard-fork
corseque ox-tongue partisan-spear military-fork spontoon-spear
lancegay oxybeles cheiroballistra springald hwacha
ribauldequin organ-gun hand-mortar coehorn petard
culverin-gun demi-culverin saker minion basilisk-cannon
serpentine-cannon carronade deck-gun swivel-gun volley-gun
harquebus hackbut caliver jezail torador
toradar tanegashima snaphaunce doglock firelock
musketoon blunderbuss-gun fowling-piece punt-gun wall-gun
duckfoot handgonne-gun wheelgun flint-pistol horse-pistol
pocket-pistol revolver-pistol pepperbox-pistol volley-pistol carbine-rifle
musket-rifle battle-rifle marksman-rifle sniper-rifle assault-rifle
service-rifle repeating-rifle breechloader muzzleloader smoothbore
longarm shotgun-rifle riot-gun trench-gun coach-gun
lupara handcannon-gun machine-pistol autopistol subgun
chaingun minigun autocannon field-gun siege-gun
deck-cannon naval-gun mortar-gun howitzer-gun recoilless-rifle
launcher rocket-launcher grenade-launcher missile-launcher torpedo-tube
depth-charge landmine tripmine caltrop throwing-axe
boarding-axe francisca hurlbat poleaxe-axe bearded-axe
dane-axe sparth moon-axe tabar war-pick
horseman's-pick bec-pick godendag goedendag kanabo-club
tetsubo-club cudgel-club truncheon nightstick blackjack
cosh sap war-club knobkerrie knobkierie
mace-club flanged-mace horseman's-mace holy-water-sprinkler ahlspiess
estoc-sword pesh-kabz karud saex sax-knife
hunting-knife skinning-knife bowie dagger-knife trench-knife
push-dagger switchblade gravity-knife balisong butterfly-knife
throwing-knife kunai-knife shuriken-star hira-shuriken bo-shuriken
chakram-disc quoit dartboard dart-arrow bolt
quarrel broadhead bodkin arrowhead slingstone
bola net trawl-net lasso garrote
garrotte whipstaff cat-o-nine-tails scourge flail-weapon
nunchaku-sword sai tonfa-escrima escrima baton
bo-staff jo-staff hanbo quarterstaff-staff spear-staff
trident-spear partisan-blade halberd-axe glaive-blade voulge-blade
bardiche-axe glaive-guisarme guisarme-voulge ranseur-blade spetum
corseque-blade lochaber-axe naginata-blade bisento-blade nagamaki-blade
yari-blade hoko-blade lance-blade boar-lance jousting-lance
cavalry-sabre tulwar-sabre shamshir-sabre scimitar-sabre cutlass-sabre
hanger-sabre falchion-sabre backsword-sabre basket-sword broadsword-sword
shortsword-sword longsword-sword greatsword-sword zweihander-sword claymore-sword
estoc-blade rapier-blade smallsword-blade foil-blade epee-blade
saber-blade sabre-blade katana-blade wakizashi-blade tanto-blade
odachi-blade nodachi-blade ninjato-blade khanda-blade dao-blade
jian-blade dadao-blade messer-blade hanger-blade briquet-sabre
saif-blade jambiya-blade kindjal-blade qama-blade shotel-blade
